File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender
,Ariko ivyo vyose kugeza unomusi vyinshi vyarahindutse kubera haje ISHURE SHINGIRO,,,,
,Abahinga babona ko Uburundi bufise kazoza keza,,,,
,Abana bahisemwo kunonosora ibiharuro canke indimi bategerezwa gukora ikibazo co mu mwaka w'icumi na gatatu,,,,
,Abashakashatsi bavuga ko Uburundi bwamyeho nk'igihugu cikwiye kuva mu kinjana ca 16,,,,
,Akahise k’Uburundi karanzwe n’igihe c’ubwami bwa kera bwabayeho imbere y’ubukoroni,,,,
,Amasezerano y’i Arusha ashimikiye ku mwumvikano n’ubumwe mu gihugu,,,,
,"Bibiliya ni igitabu ceranda, kivuga inkuru kigizwe n'ibitabu vyinshi kandi vya kera cane",,,,
clips/2025_11_11_13_57_13.wav,Bujumbura ni umurwa mukuru w'uburundi muvyerekeye Ubutunzi inyuma y'aho Gitega ibaye umurwa mukuru wa politike,"Bujumbura est la capitale économique du Burundi, depuis que Gitega est devenue la capitale politique",Samandari,24.0,Male
,Gitega ni intara iri hagati mu gihugu c’Uburundi,,,,
,Ikirundi ni ururimi ruvugwa n'abantu barenga imiriyoni icumi,,,,
,Abafise amanota meza mu ndimi n'ibindi vyirwa bijanye na bo bashobora kubandanya amashure yisumbuye mu gisata c'indimi,,,,
,"Abafise ubumenyi bujanye n'ibiharuro, barashobora guhitamwo kubandanya amashure yisumbuye mu gisata c'ibiharuro n'ibindi vyirwa bijanye",,,,
,"Abamenye mugabo bataronse ubwo burenganzira, baca biga amashure yisumbuye akukira amakomine",,,,
,"Abana bahisemwo kunonosora ibiharuro canke indimi, bategerezwa gukora ikibazo co mu mwaka w'icumi na gatatu",,,,
,Abangana n’ibice mirondo indwi (70%) nabo usanga baronka agahembo kari munsi y’idorari rimwe ry’Abanyamerika ku musi,,,,
,"Abanyagihugu baracavugako hakenewe ibikorwa vyihuta mu bijanye n’imigenderanire, isuku, n’ibikoresho rusangi",,,,
,"Abenegihugu bangana n'imiriyoni umunani ugereranije bagwirirana ku rugero rugwijije na kabiri uko imyaka mirongo itatu iheze, bakagwira kurugero rungana n’ibice bitatu kw'ijana (3%) ku mwaka",,,,
,Abenshi muri abo birabagora cane kwiteza imbere kuko baba bavuye mw'ishure bakiri bato kandi ata bumenyi bukwiye bafise,,,,
,"Abo kinaniye barashobora guhitira canke bagaheba kwiga, bakaja kurondera ubuzima mu myuga mitomito",,,,
,"Afungurwa nk'imbogaboga, bakayita Igitikatika",,,,
,"Akahise k’Uburundi karanzwe n’igihe c’ubwami bwa kera bwabayeho imbere y’ubukoroni, n’imbibe zitahindutse",,,,
,Akarorero: Uyu mugabo ni munini(munini ni ingereka),,,,
,Amagoma rero niyo kandi aheza akaba imbuto igihe bakeneye gutera iteke,,,,
,"Amasezerano y’i Arusha ashimikiye ku mwumvikano n’ubumwe mu gihugu, agategekanya n’ingene abadasangiye ubwoko boserukirwa ata mahinyu",,,,
,Amashure matoya atunganijwe mu myaka itandatu,,,,
,"Amashure matoya : Mu Burundi, abana batangura amashure matoya bafise imyaka itandatu",,,,
,Amashure yisumbuye,,,,
