File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,Abahinga babona ko Uburundi bufise kazoza keza,Les ingénieurs pensent que le Burundi a un meilleur avenir.,,,,
,Abana bakinira hanze.,Les enfants jouent dehors.,,,,
,Abana barakina umupira wamaguru.,Les enfants jouent au football.,,,,
,Abantu babona ugutandukanye imico n’imigenzo,Les gens voient différement les cultures et traditions,,,,
,Abantu bafise umutima mwiza,Les gens sont très gentils.,,,,
,Abantu n'Intungane cane.,Les gens sont très gentils.,,,,
,Abarundi barayamaze bati:“hapfa uwavutse”,Les Burundais ont un dicton : ” c'est celui qui est né qui meurt ”.,,,,
,Abavyeyi banje baratunezererewe.,Mes parents sont fiers de nous.,,,,
,Abavyeyi banje baratwishimiye.,Mes parents sont fiers de nous.,,,,
,Abavyeyi baratunezerererwa.,Mes parents sont fiers de nous.,,,,
,Abavyeyi baratwirata,Mes parents sont fiers de nous.,,,,
,Abigeme bo mu Burundi ni abigeme b'akaranga,Les femmes du Burundi sont des femmes de coutume,,,,
,Agacerere karamfasha mugukora,Le silence m'aide à travailler.,,,,
,Agacerere karampfasha gukora,Le silence m'aide à travailler.,,,,
,Aha twotanga uturorero nko kubinyamakuru n’amaradiyo,Nous donnons ici des exemples tels que les journaux et les stations de radio,,,,
,"Aho rero, Abarundi bohahombera cane",C'est là où les burundais perdaient,,,,
,Akarorero: Uyu mugabo ni munini(munini ni ingereka),Exemple : Cet homme est grand (grand est un adjectif),,,,
,Akayabu gahiga imbeba.,Le chat chasse une souris.,,,,
,Akayabu karahiga imbeba.,Le chat chasse une souris.,,,,
,Akayaga ntikagira agatotsi,L'air est pur.,,,,
,Akazi kanyu nakahe?,Quel est votre travail?,,,,
,Amajambo mashasha y’Ikirundi aravuka,les Nouveaux mots Kirundi naissent,,,,
,"Amakenga aba menshi, aca yiva inyuma ahenura urugi, arinjira.Asanga ibirago biriko birasha, urusenge narwo rugira rufatwe.","Les doutes prennent le dessus,puis il prend tout ces forces et poussant la porte, dès l'entrée il voit le tapis qui prenait feu et le toit etait sur le point de prendre le feu.",,,,
,Amashure matoya atunganijwe mu myaka itandatu,L'école primaire est organisé  en six ans,,,,
